2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:157
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:158
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:170
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:171
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:172
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: BUF_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\fast.lib:173
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\fast.lib:174
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.4
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = clkbuf
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:177
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.003
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:180
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:181
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\fast.lib:184
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = positive_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:187
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:199
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:200
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:212
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:213
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:225
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:226
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:238
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:239
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:240
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: CLKBUF_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\fast.lib:241
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\fast.lib:242
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.5
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = nand2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:245
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.003
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:248
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:249
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.003
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:252
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:253
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = (!(A & B))
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\fast.lib:256
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:259
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:271
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:272
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:284
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:285
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:297
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:298
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:310
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:311
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\fast.lib:312
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = B
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:315
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:327
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:328
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:340
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:341
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:353
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:354
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:366
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:367
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:368
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: NAND2_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\fast.lib:369
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\fast.lib:370
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.5
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = nor2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:373
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.003
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:376
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:377
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.003
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:380
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:381
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = (!(A | B))
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\fast.lib:384
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:387
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:399
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:400
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:412
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:413
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:425
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:426
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:438
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:439
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\fast.lib:440
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = B
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:443
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:455
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:456
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:468
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:469
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:481
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:482
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:494
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:495
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:496
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: NOR2_X1
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\fast.lib:497
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\fast.lib:498
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.75
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = and2
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\fast.lib:501
2026-02-18 09:39:06 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
